CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
100-00-5,1-Chloro-4-nitrobenzene,0.13536983856193133,0.12485589018366633,0.2262506833568288,-0.5781989103411743,0.7191721579359298,-0.2724480963926795,0.6160410695097864,,
100-01-6,4-Nitroaniline,0.5520113011142926,0.5464425759498737,0.21967641274688351,-0.2656965849065436,1.0209842545155172,0.1462796895323312,0.949667570654119,5.0,1.4131742458191652
100-02-7,4-Nitrophenol,0.1942437614578082,0.2068695518929219,0.12139925158665983,-0.11955931213701351,0.43036581749344577,-0.03040375238253188,0.3965584306970718,18.0,0.7096776592119038
100-09-4,"Benzoic acid, 4-methoxy-",0.977046050798632,0.9571484335627971,0.49649939359271317,-0.7392155297089953,2.6066236363814204,0.012579302609394234,1.9132680590779443,,
100-10-7,4-Dimethylaminobenzaldehyde,0.3016779833260803,0.30902529514563076,0.3630500840958607,-0.8278979777831942,1.097222842414357,-0.5006615756846552,0.8812929494743796,,
100-14-1,4-Nitrobenzyl chloride,-0.1242424412636148,-0.12807352829545932,0.43295415160313505,-1.1662649155107458,0.9273555329228442,-1.0533853431544458,0.7167972465895276,,
100-17-4,p-Nitroanisole,0.17984664047191296,0.17870411391630125,0.37489088448633,-0.8491359454751902,1.0763364298892413,-0.6607759295228124,0.8569653893637648,,
100-25-4,"1,4-Dinitrobenzene",-1.339922045104368,-1.3434911817930244,0.3358248922544677,-2.129008015038813,-0.3790176938205,-1.9996786617959776,-0.6041270994057265,,
100-37-8,"N,N-Diethylethanolamine",1.3781532971606296,1.3978373550923664,0.4574525088338115,0.03382311943870838,2.495169394703739,0.380861659236253,2.2156363552326788,,
100-41-4,Ethylbenzene,0.3719110490555002,0.3921623565150022,0.1745504302945307,-0.1429237409899197,0.7479329183317462,0.015208388046558486,0.68716128759836,14.0,0.8771656907808165
100-42-5,Styrene,0.3964330427803283,0.3923832321440958,0.19148183821238465,-0.17564487687049818,0.8132801242584575,0.030317391397503373,0.7755304655490923,9.0,0.7645947572370987
100-44-7,Benzyl chloride,-0.2123848007051525,-0.2241672197534101,0.24979991688480646,-0.9343896091515894,0.42293988632512625,-0.6411932857815215,0.3030643785572968,,
100-46-9,Benzylamine,0.6918363547257026,0.6629710955446948,0.4360656468065489,-0.5319294847959413,1.7066509175986746,-0.34674100703420313,1.452755995918518,,
100-47-0,Benzonitrile,0.6945229256629355,0.6873450988315242,0.19791607925763957,-0.011211224032041327,1.4766584263842404,0.3422597315236491,1.0165673897191863,,
100-51-6,Benzyl alcohol,0.5629115439793777,0.5602542560336561,0.31816036237659173,-0.4992984148814669,1.5388412747978784,-0.008059918838249795,1.1045511787505422,,
100-52-7,Benzaldehyde,0.057479945186808844,0.08877135350354656,0.21866490280442524,-0.64462306019905,0.5584958470554285,-0.3603278202780174,0.4263868891418806,7.0,0.5853250265977069
100-56-1,Phenylmercuric chloride,-1.972651995270599,-1.9746945945969419,0.3487367266143018,-3.1893934202285608,-0.913854175173897,-2.6799132391560967,-1.2885864748657618,,
100-61-8,N-Methylaniline,0.022703156047817526,0.03677023833328314,0.32111672133605007,-0.8762388263051367,0.7190078796761428,-0.6942184622582951,0.5889751883438838,,
100-63-0,Phenylhydrazine,0.09103182196154386,0.1446904264585992,0.42819909167003745,-1.2223561666592146,1.3284097566687292,-0.7318109280163364,0.8923041132898032,,
100-64-1,Cyclohexanone oxime,0.814158301622398,0.8085529392495301,0.45428684357406607,-0.7410652407199735,1.9399146306488475,-0.04708561956077802,1.6814488803966174,,
100-66-3,Anisole,0.5999076768719994,0.6259700029493628,0.2942316501650975,-0.5281682502744076,1.4265543623324821,-0.01321463862331029,1.0622886846995447,,
100-68-5,"Benzene, (methylthio)-",-0.13332001227279772,-0.14453831915308818,0.47627498770820714,-1.6153650714382892,1.041112963345303,-1.1179493252377846,0.7363393527294649,,
100-70-9,2-Pyridinecarbonitrile,1.1708415576699924,1.1772374295780892,0.4239788554560403,-0.14124699229620363,2.142136523877166,0.2700521053429034,2.021907857411002,,
100-71-0,2-Ethylpyridine,0.920999811109124,0.9543768051615852,0.46583661001661764,-0.30187867663371004,2.269680963805799,-0.06474994780718049,1.673488161578795,,
100-79-8,Solketal,1.7729407779153978,1.817280527630997,0.5059120810371377,-0.23259909424217776,3.0371954251635875,0.8645575438387446,2.7969336089805914,,
100-83-4,"Benzaldehyde, 3-hydroxy-",0.3860721444052442,0.4036973049290931,0.6047265217261993,-1.4824676142433617,2.373963872150912,-0.7132469165136613,1.4383774131414384,,
100-97-0,Methenamine,2.7341472915579605,2.7205855215014583,0.3011658948605022,1.7267535537879788,3.575831493813114,2.152179146261329,3.329980052309806,,
10004-44-1,Hymexazol,0.045680006977160924,0.06731073419340064,0.42156399734332756,-1.063150334132303,1.5969521507178475,-0.7731217366331942,0.6734542454509342,,
10007-85-9,Dicamba-potassium,0.9165182677726846,0.9196498594182321,0.3522087701029627,-0.23803897832334237,1.942363735090046,0.2163289639950786,1.6001075598974523,,
1002-62-6,Sodium decanoate,0.6191965076077158,0.606122694200905,0.44441381159377324,-0.7324536006510923,1.7761487567714445,-0.27753037924363994,1.4283626022816298,,
10022-31-8,Barium nitrate,0.7481450284680784,0.7755051384893006,0.46167874181289265,-0.5343705974064542,2.1986367803994593,-0.19656700586188447,1.5837399868130957,,
10025-65-7,Platinium dichloride,-0.9319179438866965,-0.9505650085510975,0.5024401611107572,-2.5798222116224383,0.5573448659599091,-1.7988010603656013,0.012349643135657985,,
10025-73-7,Chromium chloride (CrCl3),0.2588426466987172,0.28343592365199527,0.19192133970554004,-0.3285769769009068,0.6755736391773695,-0.13784579372360753,0.5851383949406728,8.0,1.0786819715186007
10025-82-8,Indium trichloride,0.5582377140667508,0.5953895327474188,0.4685818178221439,-0.8281508294311842,1.8144136238191613,-0.43304949872888776,1.3963977703282764,,
10025-91-9,Antimony trichloride,0.12684561002575687,0.13251423059165993,0.26147677928408053,-0.5190770588892816,0.753430125317127,-0.37711975829036576,0.6201506468385518,5.0,0.6834072138626051
10026-11-6,Zirconium(IV) chloride,0.876553728927102,0.9005013628185661,0.723273260839609,-1.2701010447653152,3.1236082085009267,-0.6887155622612184,2.3218477695134587,,
10028-15-6,Ozone,-1.6392134682262098,-1.6167168990078395,0.3539210224637239,-2.6783399608142737,-0.6309981094225567,-2.4141882703348343,-0.9543834809893127,,
10028-22-5,Ferric sulfate,0.515744168740857,0.5225410372989503,0.2969208175041648,-0.40958176651847156,1.1039231536822778,-0.09358518373848042,1.0410912873945515,,
10031-82-0,p-Ethoxybenzaldehyde,0.1783991119548326,0.14688511907534124,0.3743175873175001,-0.7568548375424716,1.2010809282005628,-0.506777914782279,0.9265953236468267,,
10039-54-0,Hydroxylamine sulfate (2:1),-0.009108302638391068,0.03132271058339689,0.3476045961565675,-0.9633955997679927,0.9524509509001602,-0.750260510553158,0.610394283864141,,
10042-84-9,Nitrilotriacetic acid sodium salt,0.9852301145372873,1.0137449500040547,0.3494369859284288,-0.1406996271855792,1.786949466421565,0.25983419252496603,1.5427929238703488,,
10043-01-3,Aluminum sulfate,-0.10439591772036876,-0.10655759703286265,0.2293485105525452,-0.7041725030021271,0.437243408558797,-0.5140255491985846,0.3004192118311294,6.0,0.8715323042947117
10043-35-3,Boric acid,1.3738086770664284,1.3492676025428632,0.22059832891453515,0.9084842212470634,1.9269138758155713,1.0097241871075011,1.783369948266117,7.0,1.841449851143787
10043-52-4,Calcium chloride,2.2131421564931575,2.221043210393047,0.1775827797234293,1.6728030958702573,2.64477886670053,1.8566779093744468,2.5462456422840667,11.0,2.9979638251655207
10045-89-3,Ferrous ammonium sulfate,0.24307632945773766,0.24994061522448752,0.42590365988589096,-0.6962374647260591,1.4330305251025706,-0.5543938955916988,1.0543192706830584,,
10045-94-0,Mercuric nitrate,-1.998235548847206,-1.9983692923240173,0.3451909590066254,-3.1528827121485516,-0.921258510604978,-2.684876905304654,-1.2755322169632748,,
