nominal_coverage,empirical_coverage,gap
0.1,0.12811659827366634,0.028116598273666332
0.2,0.25419555681335787,0.05419555681335786
0.3,0.3685439366067638,0.06854393660676383
0.4,0.47206735531342864,0.07206735531342862
0.5,0.5694637045422386,0.0694637045422386
0.6,0.6548040186783642,0.054804018678364264
0.7,0.7322060280175463,0.03220602801754635
0.8,0.805164850714589,0.005164850714588942
0.9,0.8768359983019669,-0.02316400169803312
0.95,0.9146738361398047,-0.03532616386019527
0.99,0.9563322484788453,-0.03366775152115464
